season,week,game_id,posteam,passer_player_name,passer_player_id,defteam,roof,is_home,yards_total,y/a,td,int,avg_wp,temp,wind,l4yards_total,l4y/a,l4td,l4int,l4avg_wp,l4temp,l4wind,l4roof,l4is_home,l16yards_total,l16y/a,l16td,l16int,l16avg_wp,l16temp,l16wind,l16roof,dl4yards_total,dl4y/a,dl4td,dl4int,dl4avg_wp,dl4temp,dl4wind,dl4roof,dl4is_home,dl16yards_total,dl16y/a,dl16td,dl16int,dl16avg_wp,dl16temp,dl16wind,dl16roof
2019,2,2019_02_LAC_DET,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,DET,1,0,287.0,7.756756756756758,0.0,1.0,0.5325765867491026,72.0,0.0,240.0,6.465320386527829,1.75,1.0,0.5394050634984889,51.5,7.75,0.0,0.25,251.625,7.438204015783445,2.0,0.8125,0.585003141145545,60.75,6.875,0.0,206.75,5.73674924924925,1.5,0.5,0.3344133494369179,52.25,5.5,0.5,0.75,229.875,6.701130639120722,1.875,0.4375,0.4522298300836442,66.0,3.375,0.6875
2019,2,2019_02_MIN_GB,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,MIN,0,1,191.0,5.3055555555555545,2.0,0.0,0.8122473408778509,72.0,5.0,244.5,5.295089285714289,1.25,0.25,0.4577722449959496,44.5,9.5,0.0,0.25,265.3125,6.278633211219436,1.625,0.125,0.46664781527186106,53.4375,6.75,0.125,144.75,3.8878319393025302,0.5,0.5,0.36103432429578625,72.0,0.0,1.0,0.25,194.1875,5.601187702241774,1.0625,0.6875,0.4934511680850754,66.375,3.1875,0.5625
2019,2,2019_02_MIN_GB,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,GB,0,0,210.0,6.363636363636362,1.0,2.0,0.23050610975108365,72.0,5.0,159.0,7.039151800021362,2.0,0.25,0.62233285557375,72.0,0.0,1.0,0.75,244.5,6.5098582535176055,2.125,0.625,0.47046922808941843,66.375,3.1875,0.5625,256.75,7.222432432432446,1.75,0.25,0.6270712524222469,44.75,10.75,0.0,0.75,234.5,6.699628331593624,1.875,0.5,0.500343810126663,51.1875,7.0625,0.125
2019,2,2019_02_NE_MIA,MIA,R.Fitzpatrick,32013030-2d30-3032-3336-3832b8755c76,NE,0,1,66.0,2.64,2.0,3.0,0.13707344686379655,87.0,4.0,239.25,6.857004023733213,1.5,2.0,0.18574436374210507,69.25,5.0,0.0,0.5,250.4375,7.344985940132637,1.875,1.1875,0.36806953832747086,68.875,6.25,0.25,260.25,5.8400974025973955,1.5,0.75,0.2175187425016319,45.75,4.75,0.25,0.5,251.5,6.235463316915298,1.8125,1.0625,0.3068428237069028,48.375,6.375,0.0625
2019,2,2019_02_NE_MIA,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,MIA,0,0,255.0,8.5,2.0,0.0,0.8467204292615255,87.0,4.0,319.5,7.853869185390921,1.25,0.75,0.7149178750496777,45.75,4.75,0.25,0.5,287.8125,7.5118304153075375,1.5625,0.625,0.6439723550556291,48.375,6.375,0.0625,205.25,8.954061839931402,3.0,0.5,0.7510293561191684,67.25,6.5,0.25,0.5,250.0,8.08037142252892,2.4375,1.125,0.5881394422520082,75.0625,7.0625,0.1875
2019,2,2019_02_NO_LA,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,NO,0,1,265.0,8.548387096774192,1.0,0.0,0.7040835157517464,85.0,4.0,214.0,5.745230836236933,0.5,0.75,0.5416401907099891,72.0,1.0,0.5,0.5,247.0,6.623549863107301,1.5,0.8125,0.5570478464230698,63.75,2.125,0.3125,238.0,7.119273974997816,1.75,1.0,0.5337092511619188,72.0,0.0,1.0,0.0,242.9375,6.170807942429751,1.5625,0.9375,0.3818792433655818,67.1875,2.375,0.6875
2019,2,2019_02_NO_LA,NO,T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,LA,0,0,149.0,4.65625,0.0,0.0,0.2136687163001625,85.0,4.0,119.0,4.676617364117364,0.5,0.5,0.5112169518456193,25.75,7.75,0.25,0.75,176.9375,5.848841104277032,0.875,0.5625,0.5096664276404138,49.1875,8.25,0.1875,242.75,6.426258511534683,0.75,0.75,0.42342916640685735,72.0,1.0,0.5,0.5,229.25,6.397791001978179,1.9375,1.0625,0.40115346385829476,63.75,2.125,0.3125
2019,2,2019_02_PHI_ATL,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,PHI,0,1,310.0,7.045454545454546,3.0,3.0,0.6194256662645123,72.0,0.0,275.0,6.958689458689451,2.25,0.75,0.45507998037645686,69.0,3.0,0.5,0.25,292.4375,7.172123373729074,2.5,0.5,0.461885229839609,65.6875,2.5625,0.375,251.25,5.897762778556951,1.5,0.5,0.4003286574267091,59.0,4.75,0.25,0.75,276.9375,6.558464929944723,1.4375,0.5625,0.4460418425589696,58.75,6.4375,0.1875
2019,2,2019_02_PHI_ATL,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,ATL,0,0,215.0,4.574468085106383,1.0,2.0,0.33795571612550857,72.0,0.0,264.25,7.239409392789372,2.25,0.25,0.45972437330025073,60.75,7.25,0.25,0.75,260.1875,6.606087162756203,2.1875,0.5625,0.5006096168151735,61.75,6.4375,0.1875,196.25,6.419719753930282,1.75,1.5,0.4984984080399678,69.0,3.0,0.5,0.75,246.9375,7.0161063703085675,2.1875,0.8125,0.4955952892168656,65.6875,2.5625,0.375
2019,2,2019_02_SEA_PIT,PIT,M.Rudolph,32013030-2d30-3033-3437-373167b36a66,SEA,0,1,112.0,5.6,2.0,1.0,0.33762233033776284,81.0,3.0,,,,,,,,,,,,,,,,,,247.25,5.673731809797083,1.75,0.25,0.4226126689451257,56.0,5.0,0.25,0.25,246.5,6.573613627518157,1.625,0.5,0.407784720002205,58.125,4.5625,0.1875
2019,2,2019_02_SEA_PIT,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,PIT,0,0,274.0,7.0256410256410255,3.0,0.0,0.474574008049109,81.0,3.0,187.25,6.678158068783073,1.75,0.25,0.5590350506543901,56.0,5.0,0.25,0.75,189.8125,6.917903603857328,2.125,0.25,0.563392490363684,58.125,4.5625,0.1875,247.5,6.637059751389022,1.25,0.25,0.5764373058782258,55.5,4.0,0.25,0.5,240.875,6.294974027539317,2.0,0.375,0.4637404422534515,59.375,6.0,0.0625
2019,2,2019_02_SF_CIN,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,SF,0,1,291.0,6.326086956521738,2.0,1.0,0.1549500486433554,81.0,5.0,248.75,6.339124839124831,1.75,0.5,0.43083079664215107,51.5,7.0,0.0,0.5,224.0,5.800934252953963,1.9375,0.875,0.43852570355531306,57.9375,5.5,0.1875,206.25,6.460371889140267,2.5,0.75,0.5534922441340424,67.25,7.0,0.0,0.5,228.6875,6.468997119821625,2.3125,0.3125,0.5472452376684092,66.25,6.125,0.0625
2019,2,2019_02_SF_CIN,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,CIN,0,0,296.0,11.84,3.0,1.0,0.8193962144851684,81.0,5.0,195.75,5.886750821018063,2.0,1.0,0.40876346669481245,77.0,6.25,0.25,0.25,235.66666666666666,6.989981633399139,1.5,0.75,0.530150200460499,68.16666666666667,5.833333333333333,0.25,237.75,6.427850499640186,2.0,0.25,0.5000025952918286,46.5,6.75,0.0,0.75,250.875,7.110515212566077,2.125,0.6875,0.5428939972689591,58.625,5.625,0.0625
2019,2,2019_02_TB_CAR,CAR,C.Newton,32013030-2d30-3032-3739-33399bbb0097,TB,0,1,313.0,5.796296296296298,0.0,0.0,0.4840859505865309,85.0,3.0,213.75,5.135290224995275,0.5,1.75,0.34723733345856134,61.0,6.25,0.0,0.5,231.75,6.296715617376934,1.6875,0.875,0.45173449469045546,63.875,5.125,0.1875,203.75,6.204182139699383,1.5,0.5,0.5841712849841884,72.0,6.0,0.25,0.5,242.4375,7.075921936030845,2.0,0.625,0.5724269068211495,71.4375,6.125,0.0625
2019,2,2019_02_TB_CAR,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,CAR,0,0,189.0,6.75,1.0,0.0,0.5324079117604664,85.0,3.0,247.75,6.427433118996588,2.25,1.25,0.3674390978781066,72.0,6.0,0.25,0.5,266.8125,6.755135395180138,2.0,1.3125,0.4125536566442154,67.6875,6.25,0.0625,179.25,5.703569688109157,1.25,0.75,0.4791505151034262,64.75,3.25,0.25,0.25,237.125,7.045485887464024,1.9375,0.875,0.5154147410512095,62.0625,5.0,0.1875
2019,3,2019_03_ATL_IND,ATL,M.Ryan,32013030-2d30-3032-3631-34338634c9b6,IND,1,0,304.0,8.941176470588236,3.0,1.0,0.17262753427905195,72.0,0.0,297.5,7.309796684796677,2.5,1.5,0.4041757994046685,69.0,3.0,0.25,0.25,294.8125,7.005321425677127,2.5625,0.625,0.45679732714575694,65.6875,2.5625,0.3125,224.75,5.417985970535304,1.25,0.5,0.5397345777628654,68.5,6.0,0.25,1.0,222.625,6.479812965570003,1.3125,0.8125,0.44429070638844637,69.0,3.875,0.5
2019,3,2019_03_ATL_IND,IND,J.Brissett,32013030-2d30-3033-3331-3139ba7e51e2,ATL,1,1,300.0,7.894736842105262,2.0,0.0,0.7846986776904056,72.0,0.0,150.25,4.917185761957731,1.75,0.25,0.3905054262258135,76.25,6.25,0.25,0.25,177.875,5.358329930905567,1.375,0.4375,0.4433364001159974,66.75,4.4375,0.4375,227.5,6.759765346635449,1.75,1.5,0.5254672736031315,69.0,3.0,0.25,0.75,240.5,6.879138285202185,2.0625,0.875,0.5037964311378367,65.6875,2.5625,0.3125
2019,3,2019_03_BAL_KC,BAL,L.Jackson,32013030-2d30-3033-3437-39369c80073a,KC,0,0,249.0,5.297872340425532,0.0,0.0,0.20167292281985286,72.0,0.0,221.75,8.070131257631258,2.25,0.25,0.6624320172621248,68.25,7.5,0.0,0.75,177.1,6.832622281100543,1.5,0.4,0.6154620311716931,58.3,6.0,0.0,244.25,6.642624617439039,1.25,1.25,0.2751253006316758,53.0,11.5,0.0,0.5,248.6875,6.15770334727364,1.9375,1.125,0.3060358398692337,50.125,8.0,0.0
2019,3,2019_03_BAL_KC,KC,P.Mahomes,32013030-2d30-3033-3338-3733fa30c4fa,BAL,0,1,363.0,9.552631578947368,3.0,0.0,0.7428321383501354,72.0,0.0,329.0,8.417328565154651,2.5,0.0,0.6642515578896013,53.0,11.5,0.0,0.5,315.8125,8.274799077590027,3.0,0.75,0.653065646063846,50.125,8.0,0.0,260.75,6.717448783032276,1.0,1.0,0.33240540470561686,68.25,7.5,0.0,0.25,217.875,5.593107176631366,1.3125,0.625,0.40975782720268145,60.0,6.375,0.0
2019,3,2019_03_CAR_ARI,ARI,K.Murray,32013030-2d30-3033-3532-323871689b29,CAR,1,1,127.0,2.4901960784313726,2.0,2.0,0.4555865397252252,72.0,0.0,304.0,6.0696969696969685,1.0,0.5,0.2440885996600352,77.0,4.0,0.5,0.5,,,,,,,,,178.75,6.134490740740736,1.5,0.5,0.4903962090588566,74.0,3.25,0.25,0.25,231.9375,6.8602180303211675,1.875,0.8125,0.5048882287008547,62.875,5.1875,0.125
2019,3,2019_03_CAR_ARI,CAR,K.Allen,32013030-2d30-3033-3435-37371bc48d7c,ARI,1,0,240.0,8.571428571428571,4.0,0.0,0.5267770513892174,72.0,0.0,228.0,8.444444444444445,2.0,0.0,0.8125477687076286,72.0,0.0,1.0,0.0,,,,,,,,,230.0,6.389467592592599,1.75,0.25,0.7014261666999082,67.75,3.25,0.5,0.5,204.625,5.706754477970845,1.5,0.375,0.6195240165061082,67.3125,3.5,0.625
2019,3,2019_03_CHI_WAS,CHI,M.Trubisky,32013030-2d30-3033-3338-363967f6a360,WAS,0,0,208.0,6.117647058823528,3.0,1.0,0.7857512069099091,87.0,5.0,196.0,5.260410628019321,0.25,0.25,0.5655914512439219,65.75,6.25,0.25,0.5,222.0,6.665081041556043,1.5625,0.8125,0.6309750140210653,56.5,7.25,0.125,219.5,7.09581093189964,2.0,0.5,0.590393369288709,64.0,5.75,0.0,0.5,245.6875,6.877940602810595,1.875,0.75,0.5335575876045187,58.4375,6.1875,0.125
2019,3,2019_03_CHI_WAS,WAS,C.Keenum,32013030-2d30-3032-3839-383680011105,CHI,0,1,287.0,5.857142857142858,3.0,3.0,0.1224198180312595,87.0,5.0,266.5,6.179766081871344,2.0,0.75,0.29939758664201327,67.0,7.75,0.0,0.5,230.125,5.882387643327177,1.25,0.6875,0.378884449773227,59.375,5.9375,0.0625,202.25,4.780940091363473,1.25,0.75,0.38730546435974467,65.75,6.25,0.25,0.5,211.5625,5.136842004705909,1.375,1.5,0.33263528657893665,54.8125,7.3125,0.125
2019,3,2019_03_CIN_BUF,BUF,J.Allen,32013030-2d30-3033-3438-3537f3a13a66,CIN,0,1,243.0,6.394736842105262,1.0,1.0,0.7307155257777164,83.0,13.0,227.75,6.701471281060497,2.0,1.25,0.47174646962371,57.25,8.0,0.0,0.25,175.69230769230768,5.786116738682651,1.0769230769230769,1.0769230769230769,0.46190689057571144,59.0,7.769230769230769,0.15384615384615385,254.5,8.056455150802979,2.5,0.5,0.656288961803463,56.0,7.5,0.0,0.75,246.9375,7.476556879232744,2.1875,0.625,0.5870069430828389,58.5625,5.75,0.0625
2019,3,2019_03_CIN_BUF,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,BUF,0,0,240.0,6.315789473684211,1.0,2.0,0.2664056812462054,83.0,13.0,255.5,6.0873132449219325,1.75,0.75,0.26523422278882514,58.0,6.5,0.0,0.5,228.25,5.829538371947098,1.9375,0.9375,0.3973678305550892,59.1875,5.25,0.1875,157.5,4.168136645962724,0.75,1.5,0.47074586149930564,57.25,8.0,0.0,0.75,172.625,5.1128997313395725,1.0625,1.125,0.49696848051597764,56.0625,8.3125,0.1875
2019,3,2019_03_DEN_GB,DEN,J.Flacco,32013030-2d30-3032-3631-3538c6a10853,GB,0,0,161.0,4.6,0.0,1.0,0.21014575572418315,69.0,7.0,226.0,5.4930503352886255,0.75,0.75,0.23001434922758543,67.75,8.5,0.0,0.5,258.9375,6.125530026897544,1.5,0.5625,0.4966198377567198,58.75,7.625,0.0,251.25,6.813341523341537,1.5,0.75,0.5165715739141807,51.5,9.5,0.0,0.5,221.75,6.590002663144427,1.6875,0.5625,0.4975363091457257,50.6875,7.0625,0.125
2019,3,2019_03_DEN_GB,GB,A.Rodgers,32013030-2d30-3032-3334-35395dc60da5,DEN,0,1,235.0,8.103448275862071,1.0,0.0,0.7661410714017933,69.0,7.0,251.75,5.496478174603177,1.25,0.25,0.4699102530324969,56.25,8.25,0.0,0.25,260.5625,6.088746058441658,1.5625,0.125,0.5048500812272427,54.0625,6.4375,0.125,178.5,6.907051282051274,0.5,0.5,0.6868070057378373,66.0,9.5,0.0,0.5,237.4375,6.700485634364578,1.5,0.9375,0.5883836128125105,59.125,6.375,0.0625
2019,3,2019_03_DET_PHI,DET,M.Stafford,32013030-2d30-3032-3634-39382e08c011,PHI,0,0,201.0,6.28125,1.0,0.0,0.6975971218198538,84.0,7.0,243.75,6.693933823529408,1.75,0.5,0.5954083794467266,60.5,3.75,0.75,0.5,219.5625,6.234097252137571,1.4375,0.5625,0.5139462020853884,65.9375,2.625,0.75,313.5,7.167190931049619,2.25,1.0,0.5167879578623095,65.5,4.0,0.25,0.75,275.875,6.554512360774763,1.5,0.6875,0.4537207511516927,58.25,6.1875,0.1875
2019,3,2019_03_DET_PHI,PHI,C.Wentz,32013030-2d30-3033-3239-3530c5ee180a,DET,0,1,246.0,6.307692307692308,2.0,0.0,0.31470305357988065,84.0,7.0,264.5,6.657219962453065,2.25,0.75,0.4553493710958607,64.75,4.75,0.25,0.5,262.875,6.533658084742019,2.125,0.6875,0.4815276427038553,61.75,6.4375,0.125,229.75,5.870382882882884,1.25,0.75,0.3588943727472501,60.5,3.75,0.75,0.5,238.0625,6.881240436418019,1.75,0.5,0.43957572294254965,65.9375,2.625,0.75
2019,3,2019_03_HOU_LAC,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,LAC,0,0,337.0,9.361111111111109,3.0,0.0,0.3964144500593345,87.0,4.0,199.0,4.974440701574848,1.0,0.5,0.5232328199187983,72.0,0.0,1.0,0.75,222.125,6.367478954068562,1.5625,0.5,0.6124780600636976,66.0,2.3125,0.6875,225.0,6.4471873911529105,1.75,0.75,0.4377009444679093,56.75,6.25,0.25,0.75,214.5625,5.902292680373285,1.3125,0.6875,0.39934436991682515,60.375,6.3125,0.0625
2019,3,2019_03_HOU_LAC,LAC,P.Rivers,32013030-2d30-3032-3239-34322bc30020,HOU,0,1,293.0,5.745098039215686,2.0,0.0,0.516049232772168,87.0,4.0,267.75,6.571176242383685,1.5,0.75,0.5310876149137401,56.75,6.25,0.25,0.25,254.3125,7.551050093568547,1.75,0.8125,0.5879109285252156,60.375,6.3125,0.0625,212.75,5.711637820004758,1.25,0.75,0.42206238843103105,72.0,0.0,1.0,0.25,251.5625,6.265938947204254,1.5625,0.875,0.35493922506748193,66.0,2.3125,0.6875
2019,3,2019_03_LA_CLE,CLE,B.Mayfield,32013030-2d30-3033-3438-3535737060f8,LA,0,1,175.0,4.487179487179487,1.0,1.0,0.4304633776728923,83.0,12.0,302.25,7.582197755545369,2.25,1.75,0.5344440137551179,57.0,6.0,0.0,0.5,256.4375,7.195882441625971,2.0,1.125,0.44101280129919984,56.875,6.75,0.0625,215.0,5.6785563056523305,0.5,0.75,0.4292196790722223,79.0,1.75,0.5,0.5,227.125,6.191524018282527,1.75,1.0625,0.37875195028334896,65.75,2.0625,0.3125
2019,3,2019_03_LA_CLE,LA,J.Goff,32013030-2d30-3033-3331-30361d564889,CLE,0,0,254.0,6.35,2.0,2.0,0.522667295485735,83.0,12.0,233.75,6.221613324716196,0.75,0.75,0.5434467483262511,79.0,1.75,0.5,0.5,244.0,6.565021026352658,1.5,0.6875,0.575203658421229,65.75,2.0625,0.3125,168.75,6.413567712480761,1.25,0.0,0.4086076185223619,57.0,6.0,0.0,0.5,241.3125,6.3920936725450614,1.25,0.8125,0.49899673214425977,56.875,6.75,0.0625
2019,3,2019_03_MIA_DAL,DAL,D.Prescott,32013030-2d30-3033-3330-37372d13d088,MIA,1,1,241.0,7.303030303030303,2.0,1.0,0.8017586559960337,72.0,0.0,285.5,8.768901209677413,2.25,0.5,0.5184110277447235,70.25,2.0,0.5,0.5,251.0,6.87248043299124,1.75,0.5,0.5433783939231492,66.0,1.6875,0.625,219.5,8.926887926887924,2.75,0.25,0.7540581578938015,71.0,7.5,0.0,0.25,245.9375,8.157075967983465,2.5,1.0,0.6273535103098422,75.5,7.0625,0.1875
2019,3,2019_03_MIA_DAL,MIA,J.Rosen,32013030-2d30-3033-3433-3433d2e30b97,DAL,1,0,182.0,4.333333333333333,0.0,0.0,0.19229681831659812,72.0,0.0,121.25,3.3410503848003845,0.75,0.75,0.2971256597243659,65.25,1.25,0.75,0.5,148.53846153846155,4.557372897757514,1.1538461538461537,1.0,0.3484615414061653,65.46153846153847,3.6923076923076925,0.6153846153846154,230.5,6.724770258980784,1.0,0.0,0.3634360192087908,70.25,2.0,0.5,0.5,238.875,6.529815342756717,1.375,0.5625,0.3998564493028947,66.0,1.6875,0.625
2019,3,2019_03_NO_SEA,NO,T.Bridgewater,32013030-2d30-3033-3132-3337a759b614,SEA,0,0,177.0,6.5555555555555545,2.0,0.0,0.8019972697452262,63.0,8.0,118.75,4.50139414983165,0.25,0.5,0.3806138585975965,43.75,6.75,0.25,0.5,178.6875,5.824752562610365,0.875,0.5,0.4771186023044935,49.8125,7.75,0.1875,209.0,5.4578781512604975,1.5,0.5,0.4450551204461638,65.5,3.75,0.25,0.5,244.9375,6.704062345466875,1.6875,0.4375,0.41924402036567715,59.375,4.5,0.1875
2019,3,2019_03_NO_SEA,SEA,R.Wilson,32013030-2d30-3032-3932-363323eefb5c,NO,0,1,406.0,8.12,2.0,0.0,0.11976557643152773,63.0,8.0,192.25,6.450193325193329,1.75,0.25,0.4918835067432257,65.5,3.75,0.25,0.5,195.5625,6.9507561679598915,2.1875,0.25,0.5442687265795455,59.375,4.5,0.1875,247.25,7.145259638080253,1.5,1.0,0.5065931879229483,75.25,1.0,0.75,0.25,244.75,6.377304358200361,1.5625,0.9375,0.4047478098222758,68.0625,2.1875,0.6875
2019,3,2019_03_NYG_TB,NYG,D.Jones,32013030-2d30-3033-3537-31306de02154,TB,0,0,314.0,7.476190476190476,2.0,0.0,0.26533354197939235,88.0,11.0,,,,,,,,,,,,,,,,,,250.0,6.373256213773457,1.25,0.5,0.5492230074445114,82.5,4.25,0.25,0.5,241.625,7.0386806506277955,1.9375,0.625,0.5927590193178743,71.0625,5.75,0.0625
2019,3,2019_03_NYG_TB,TB,J.Winston,32013030-2d30-3033-3135-30339e998e6f,NYG,0,1,355.0,8.658536585365852,3.0,1.0,0.7246022253501706,88.0,11.0,256.0,6.614933118996589,2.5,1.0,0.41310946317875014,82.5,4.25,0.25,0.5,264.25,6.808420651590394,1.875,1.3125,0.42286555187513003,70.375,5.9375,0.0625,341.25,8.685813814162023,2.75,0.25,0.5277180810818642,65.0,1.75,0.5,0.5,246.5625,6.740618918178967,1.625,0.8125,0.5085567316467792,60.0625,3.5625,0.1875
2019,3,2019_03_NYJ_NE,NE,T.Brady,32013030-2d30-3031-3935-39361b587621,NYJ,0,1,306.0,7.2857142857142865,2.0,0.0,0.8977822264035543,81.0,10.0,297.5,8.030005549027283,1.5,0.75,0.7150825760490822,61.0,5.0,0.25,0.25,282.4375,7.5587054153075375,1.5,0.5,0.6444109683195757,49.6875,6.25,0.0625,301.0,7.142801857585145,2.25,0.75,0.5382753109981515,56.25,4.75,0.0,0.25,261.125,7.004685783634829,2.0,0.6875,0.5530478314323817,60.25,9.6875,0.0
2019,3,2019_03_NYJ_NE,NYJ,L.Falk,32013030-2d30-3033-3434-3132c61d53c3,NE,0,0,69.0,2.555555555555556,0.0,1.0,0.07267490529813114,81.0,10.0,183.0,6.777777777777778,0.0,0.0,0.07060852589913541,72.0,3.0,0.0,1.0,,,,,,,,,197.25,5.05464285714285,1.25,1.25,0.23914390043117872,61.0,5.0,0.25,0.75,233.4375,6.030671650248631,1.75,1.125,0.3089045863569247,49.6875,6.25,0.0625
2019,3,2019_03_OAK_MIN,LV,D.Carr,32013030-2d30-3033-3132-3830ee8bf3c4,MIN,1,0,214.0,5.63157894736842,2.0,1.0,0.08320679280701658,72.0,0.0,190.25,6.193806024598714,0.75,1.0,0.5169686549116799,60.25,14.25,0.0,0.75,225.5,6.091601527798716,1.375,0.5625,0.3657247738081655,64.75,9.1875,0.0625,183.25,4.933917797888388,1.0,0.5,0.5269213280479493,72.0,1.25,0.75,0.5,190.3125,5.589034924463997,1.125,0.6875,0.4974012433837716,65.875,3.1875,0.5625
2019,3,2019_03_OAK_MIN,MIN,K.Cousins,32013030-2d30-3032-3936-303492e9d55e,LV,1,1,174.0,8.285714285714286,1.0,0.0,0.8327485918998718,72.0,0.0,162.0,6.477886977886975,1.5,0.5,0.4713080774707727,72.0,1.25,0.75,0.5,231.75,6.400232585068407,1.9375,0.6875,0.46766172710848125,65.875,3.1875,0.5625,291.5,8.443320377350028,2.25,0.75,0.44439161052847936,60.25,14.25,0.0,0.25,249.25,8.340914267640763,2.4375,0.75,0.5983605944319991,64.75,9.1875,0.0625
2019,3,2019_03_PIT_SF,PIT,M.Rudolph,32013030-2d30-3033-3437-373167b36a66,SF,0,0,160.0,5.517241379310344,2.0,1.0,0.5269339577905063,79.0,3.0,112.0,5.6,2.0,1.0,0.33762233033776284,81.0,3.0,0.0,1.0,,,,,,,,,224.75,6.4463053929765834,2.5,1.0,0.48580027879698706,72.25,5.5,0.0,0.75,226.3125,6.490513918240597,2.25,0.375,0.543556110527367,66.75,5.6875,0.0625
2019,3,2019_03_PIT_SF,SF,J.Garoppolo,32013030-2d30-3033-3133-34353afe165e,PIT,0,1,268.0,8.121212121212121,1.0,2.0,0.4974120656649272,79.0,3.0,210.5,7.2009174876847295,2.25,0.5,0.5615796553272195,79.25,7.5,0.0,0.25,240.30769230769232,7.363059969291513,1.6153846153846154,0.7692307692307693,0.552399893847012,69.15384615384616,5.769230769230769,0.23076923076923078,248.0,6.55563216996144,1.75,0.0,0.6228544952749216,65.25,3.5,0.25,0.5,237.875,6.040111074400502,1.8125,0.375,0.4471312497923863,59.4375,5.5625,0.0625
2019,3,2019_03_TEN_JAX,JAX,G.Minshew,32013030-2d30-3033-3532-3839c25a936a,TEN,0,1,204.0,6.8,2.0,0.0,0.8678837716579437,73.0,9.0,225.0,7.4424424424424425,1.5,0.5,0.20254902855789814,81.5,3.0,0.5,0.5,,,,,,,,,193.5,5.634966658331241,2.75,1.75,0.512386623176474,67.0,6.0,0.0,0.25,206.5,5.860808749583914,1.5,0.75,0.5358893926415425,65.4375,5.25,0.1875
2019,3,2019_03_TEN_JAX,TEN,M.Mariota,32013030-2d30-3033-3232-363844a90db1,JAX,0,0,249.0,5.081632653061225,0.0,0.0,0.08512613846331228,73.0,9.0,127.5,5.393973214285718,1.0,0.0,0.5728182772828622,63.75,6.5,0.0,0.5,178.0,5.856423102282367,1.25,0.375,0.45684706894304095,61.1875,6.375,0.125,211.0,6.379807834441972,1.25,0.25,0.6912676242748883,77.0,3.75,0.5,0.75,200.4375,6.254347536298885,1.1875,0.625,0.6138022315372931,69.0,7.3125,0.25
2019,4,2019_04_CAR_HOU,CAR,K.Allen,32013030-2d30-3033-3435-37371bc48d7c,HOU,1,0,203.0,5.486486486486488,0.0,0.0,0.58329790911159,72.0,0.0,234.0,8.507936507936508,3.0,0.0,0.669662410048423,72.0,0.0,1.0,0.0,,,,,,,,,263.75,6.430170394324809,1.75,0.5,0.5119849373681034,75.75,1.0,0.75,0.5,242.4375,6.221514927596411,1.4375,0.875,0.36762679920328745,66.9375,2.5625,0.625
2019,4,2019_04_CAR_HOU,HOU,D.Watson,32013030-2d30-3033-3335-33372bbab8b8,CAR,1,1,128.0,3.282051282051282,0.0,0.0,0.4011449942317529,72.0,0.0,231.25,6.0464257964257975,1.75,0.5,0.41570305743006153,75.75,1.0,0.75,0.5,221.5,6.5099463576966805,1.625,0.4375,0.59256365894568,66.9375,2.5625,0.625,152.25,4.599632352941172,1.25,1.0,0.461978424563863,79.0,1.5,0.5,0.5,219.25,6.586167785223128,1.875,0.6875,0.5164715220499,62.375,5.0,0.1875
2019,4,2019_04_CIN_PIT,CIN,A.Dalton,32013030-2d30-3032-3739-37334d29528c,PIT,0,0,102.0,2.2666666666666666,0.0,1.0,0.2072174573776364,76.0,1.0,283.25,6.322510613342985,1.75,0.75,0.307359352131447,69.0,8.25,0.0,0.25,235.375,5.970242955987845,1.9375,1.0,0.39786098608418535,62.4375,5.375,0.1875,236.75,6.677398614898616,1.75,0.5,0.6004833201287219,67.0,4.25,0.0,0.5,230.125,6.085422681032863,1.625,0.3125,0.4633226800321722,59.5625,5.4375,0.0625
2019,4,2019_04_CIN_PIT,PIT,M.Rudolph,32013030-2d30-3033-3437-373167b36a66,CIN,0,1,229.0,8.178571428571429,2.0,0.0,0.7338802495173046,76.0,1.0,136.0,5.5586206896551715,2.0,1.0,0.43227814406413456,80.0,3.0,0.0,0.5,,,,,,,,,244.25,7.736220442410375,2.0,0.75,0.6345564662754358,67.5,8.5,0.0,0.75,252.9375,7.508727931864323,2.125,0.6875,0.591169226065778,58.75,6.375,0.0625
